sp_code,subfamily,genus,guild,regions,sites,elevational_bands,transect_number,trap_number_code,elevation,latitude,longitude,bait_type,abundance,seasons,dates,habitat,exposure_time,et_pcode,exl_food_pref,excl_occupancy
solenopsis_ec_07,myrmicinae,solenopsis,generalistic,ecuador,ecuador_2000_m,2000,10,20_u_10_a_3_t_1,2024,NA,NA,h2o,1,wet,10_may_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_a_3_t_2,2024,NA,NA,nacl,0,wet,10_may_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_a_3_t_3,2024,NA,NA,amino_acid,0,wet,10_may_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_a_3_t_4,2024,NA,NA,cho,0,wet,10_may_2014,natural_rainforest,240,2000_10,FALSE,FALSE
solenopsis_ec_07,myrmicinae,solenopsis,generalistic,ecuador,ecuador_2000_m,2000,10,20_u_10_a_3_t_5,2024,NA,NA,cho_amino_acid,1,wet,10_may_2014,natural_rainforest,240,2000_10,FALSE,FALSE
megalomyrmex_ec_05,myrmicinae,megalomyrmex,predator_scavenger,ecuador,ecuador_2000_m,2000,10,20_u_10_a_3_t_6,2024,NA,NA,lipid,2,wet,10_may_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_a_4_t_1,2024,NA,NA,h2o,0,wet,10_may_2014,natural_rainforest,230,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_a_4_t_2,2024,NA,NA,nacl,0,wet,10_may_2014,natural_rainforest,230,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_a_4_t_3,2024,NA,NA,amino_acid,0,wet,10_may_2014,natural_rainforest,230,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_a_4_t_4,2024,NA,NA,cho,0,wet,10_may_2014,natural_rainforest,230,2000_10,FALSE,FALSE
solenopsis_ec_07,myrmicinae,solenopsis,generalistic,ecuador,ecuador_2000_m,2000,10,20_u_10_a_4_t_5,2024,NA,NA,cho_amino_acid,1,wet,10_may_2014,natural_rainforest,230,2000_10,FALSE,FALSE
megalomyrmex_ec_05,myrmicinae,megalomyrmex,predator_scavenger,ecuador,ecuador_2000_m,2000,10,20_u_10_a_4_t_6,2024,NA,NA,lipid,12,wet,10_may_2014,natural_rainforest,230,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_a_5_t_1,2024,NA,NA,h2o,0,wet,10_may_2014,natural_rainforest,230,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_a_5_t_2,2024,NA,NA,nacl,0,wet,10_may_2014,natural_rainforest,230,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_a_5_t_3,2024,NA,NA,amino_acid,0,wet,10_may_2014,natural_rainforest,230,2000_10,FALSE,FALSE
solenopsis_ec_07,myrmicinae,solenopsis,generalistic,ecuador,ecuador_2000_m,2000,10,20_u_10_a_5_t_4,2024,NA,NA,cho,1,wet,10_may_2014,natural_rainforest,230,2000_10,FALSE,FALSE
neoponera_ec_08,ponerinae,neoponera,predator_scavenger,ecuador,ecuador_2000_m,2000,10,20_u_10_a_5_t_4,2024,NA,NA,cho,1,wet,10_may_2014,natural_rainforest,230,2000_10,FALSE,FALSE
megalomyrmex_ec_05,myrmicinae,megalomyrmex,predator_scavenger,ecuador,ecuador_2000_m,2000,10,20_u_10_a_5_t_5,2024,NA,NA,cho_amino_acid,1,wet,10_may_2014,natural_rainforest,230,2000_10,FALSE,FALSE
solenopsis_ec_05,myrmicinae,solenopsis,generalistic,ecuador,ecuador_2000_m,2000,10,20_u_10_a_5_t_5,2024,NA,NA,cho_amino_acid,3,wet,10_may_2014,natural_rainforest,230,2000_10,FALSE,FALSE
solenopsis_ec_02,myrmicinae,solenopsis,generalistic,ecuador,ecuador_2000_m,2000,10,20_u_10_a_5_t_6,2024,NA,NA,lipid,14,wet,10_may_2014,natural_rainforest,230,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_1_t_1,2024,NA,NA,h2o,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_1_t_2,2024,NA,NA,nacl,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
pheidole_sp_1,myrmicinae,pheidole,generalistic,ecuador,ecuador_2000_m,2000,10,20_u_10_b_1_t_3,2024,NA,NA,amino_acid,5,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_1_t_4,2024,NA,NA,cho,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_1_t_5,2024,NA,NA,cho_amino_acid,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
solenopsis_ec_02,myrmicinae,solenopsis,generalistic,ecuador,ecuador_2000_m,2000,10,20_u_10_b_1_t_6,2024,NA,NA,lipid,12,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_2_t_1,2024,NA,NA,h2o,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_2_t_2,2024,NA,NA,nacl,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
megalomyrmex_ec_05,myrmicinae,megalomyrmex,predator_scavenger,ecuador,ecuador_2000_m,2000,10,20_u_10_b_2_t_3,2024,NA,NA,amino_acid,1,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
solenopsis_ec_07,myrmicinae,solenopsis,generalistic,ecuador,ecuador_2000_m,2000,10,20_u_10_b_2_t_3,2024,NA,NA,amino_acid,2,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_2_t_4,2024,NA,NA,cho,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_2_t_5,2024,NA,NA,cho_amino_acid,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
solenopsis_ec_07,myrmicinae,solenopsis,generalistic,ecuador,ecuador_2000_m,2000,10,20_u_10_b_2_t_6,2024,NA,NA,lipid,2,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_3_t_1,2024,NA,NA,h2o,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_3_t_2,2024,NA,NA,nacl,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
solenopsis_ec_07,myrmicinae,solenopsis,generalistic,ecuador,ecuador_2000_m,2000,10,20_u_10_b_3_t_3,2024,NA,NA,amino_acid,3,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_3_t_4,2024,NA,NA,cho,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
megalomyrmex_ec_05,myrmicinae,megalomyrmex,predator_scavenger,ecuador,ecuador_2000_m,2000,10,20_u_10_b_3_t_5,2024,NA,NA,cho_amino_acid,1,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_3_t_6,2024,NA,NA,lipid,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_4_t_1,2024,NA,NA,h2o,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
pheidole_sp_28,myrmicinae,pheidole,generalistic,ecuador,ecuador_2000_m,2000,10,20_u_10_b_4_t_2,2024,NA,NA,nacl,1,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_4_t_3,2024,NA,NA,amino_acid,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_4_t_4,2024,NA,NA,cho,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
myrmelachista_ec_07,formicinae,myrmelachista,generalistic,ecuador,ecuador_2000_m,2000,10,20_u_10_b_4_t_5,2024,NA,NA,cho_amino_acid,12,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_4_t_6,2024,NA,NA,lipid,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_5_t_1,2024,NA,NA,h2o,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
pheidole_sp_13,myrmicinae,pheidole,generalistic,ecuador,ecuador_2000_m,2000,10,20_u_10_b_5_t_2,2024,NA,NA,nacl,1,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_5_t_3,2024,NA,NA,amino_acid,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_5_t_4,2024,NA,NA,cho,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_5_t_5,2024,NA,NA,cho_amino_acid,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,10,20_u_10_b_5_t_6,2024,NA,NA,lipid,0,dry,19_oct_2014,natural_rainforest,240,2000_10,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_1_t_1,2053,NA,NA,h2o,0,wet,8_apr_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_1_t_2,2053,NA,NA,nacl,0,wet,8_apr_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_1_t_3,2053,NA,NA,amino_acid,0,wet,8_apr_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_1_t_4,2053,NA,NA,cho,0,wet,8_apr_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_1_t_5,2053,NA,NA,cho_amino_acid,0,wet,8_apr_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_1_t_6,2053,NA,NA,lipid,0,wet,8_apr_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_2_t_1,2053,NA,NA,h2o,0,wet,8_apr_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_2_t_2,2053,NA,NA,nacl,0,wet,8_apr_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_2_t_3,2053,NA,NA,amino_acid,0,wet,8_apr_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_2_t_4,2053,NA,NA,cho,0,wet,8_apr_2014,natural_rainforest,240,2000_20,FALSE,FALSE
pheidole_sp_27,myrmicinae,pheidole,generalistic,ecuador,ecuador_2000_m,2000,20,20_u_20_a_2_t_5,2053,NA,NA,cho_amino_acid,3,wet,8_apr_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_2_t_6,2053,NA,NA,lipid,0,wet,8_apr_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_3_t_1,2053,NA,NA,h2o,0,wet,8_apr_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_3_t_2,2053,NA,NA,nacl,0,wet,8_apr_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_3_t_3,2053,NA,NA,amino_acid,0,wet,8_apr_2014,natural_rainforest,240,2000_20,FALSE,FALSE
pheidole_sp_13,myrmicinae,pheidole,generalistic,ecuador,ecuador_2000_m,2000,20,20_u_20_a_3_t_4,2053,NA,NA,cho,36,wet,8_apr_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_3_t_5,2053,NA,NA,cho_amino_acid,0,wet,8_apr_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_3_t_6,2053,NA,NA,lipid,0,wet,8_apr_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_4_t_1,2053,NA,NA,h2o,0,wet,8_apr_2014,natural_rainforest,251,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_4_t_2,2053,NA,NA,nacl,0,wet,8_apr_2014,natural_rainforest,251,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_4_t_3,2053,NA,NA,amino_acid,0,wet,8_apr_2014,natural_rainforest,251,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_4_t_4,2053,NA,NA,cho,0,wet,8_apr_2014,natural_rainforest,251,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_4_t_5,2053,NA,NA,cho_amino_acid,0,wet,8_apr_2014,natural_rainforest,251,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_4_t_6,2053,NA,NA,lipid,0,wet,8_apr_2014,natural_rainforest,251,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_5_t_1,2053,NA,NA,h2o,0,wet,8_apr_2014,natural_rainforest,266,2000_20,FALSE,FALSE
pheidole_sp_16,myrmicinae,pheidole,generalistic,ecuador,ecuador_2000_m,2000,20,20_u_20_a_5_t_2,2053,NA,NA,nacl,1,wet,8_apr_2014,natural_rainforest,266,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_5_t_3,2053,NA,NA,amino_acid,0,wet,8_apr_2014,natural_rainforest,266,2000_20,FALSE,FALSE
pheidole_sp_1,myrmicinae,pheidole,generalistic,ecuador,ecuador_2000_m,2000,20,20_u_20_a_5_t_4,2053,NA,NA,cho,1,wet,8_apr_2014,natural_rainforest,266,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_5_t_5,2053,NA,NA,cho_amino_acid,0,wet,8_apr_2014,natural_rainforest,266,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_a_5_t_6,2053,NA,NA,lipid,0,wet,8_apr_2014,natural_rainforest,266,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_1_t_1,2053,NA,NA,h2o,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_1_t_2,2053,NA,NA,nacl,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_1_t_3,2053,NA,NA,amino_acid,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_1_t_4,2053,NA,NA,cho,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_1_t_5,2053,NA,NA,cho_amino_acid,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_1_t_6,2053,NA,NA,lipid,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_2_t_1,2053,NA,NA,h2o,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_2_t_2,2053,NA,NA,nacl,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
megalomyrmex_ec_05,myrmicinae,megalomyrmex,predator_scavenger,ecuador,ecuador_2000_m,2000,20,20_u_20_b_2_t_3,2053,NA,NA,amino_acid,1,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_2_t_4,2053,NA,NA,cho,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_2_t_5,2053,NA,NA,cho_amino_acid,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_2_t_6,2053,NA,NA,lipid,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_3_t_1,2053,NA,NA,h2o,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_3_t_2,2053,NA,NA,nacl,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_3_t_3,2053,NA,NA,amino_acid,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_3_t_4,2053,NA,NA,cho,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_3_t_5,2053,NA,NA,cho_amino_acid,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_3_t_6,2053,NA,NA,lipid,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_4_t_1,2053,NA,NA,h2o,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_4_t_2,2053,NA,NA,nacl,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
pheidole_sp_13,myrmicinae,pheidole,generalistic,ecuador,ecuador_2000_m,2000,20,20_u_20_b_4_t_3,2053,NA,NA,amino_acid,14,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_4_t_4,2053,NA,NA,cho,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_4_t_5,2053,NA,NA,cho_amino_acid,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
pheidole_sp_1,myrmicinae,pheidole,generalistic,ecuador,ecuador_2000_m,2000,20,20_u_20_b_4_t_6,2053,NA,NA,lipid,2,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_5_t_1,2053,NA,NA,h2o,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_5_t_2,2053,NA,NA,nacl,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
pheidole_sp_13,myrmicinae,pheidole,generalistic,ecuador,ecuador_2000_m,2000,20,20_u_20_b_5_t_3,2053,NA,NA,amino_acid,2,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_5_t_4,2053,NA,NA,cho,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
solenopsis_ec_05,myrmicinae,solenopsis,generalistic,ecuador,ecuador_2000_m,2000,20,20_u_20_b_5_t_5,2053,NA,NA,cho_amino_acid,2,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,20,20_u_20_b_5_t_6,2053,NA,NA,lipid,0,dry,19_oct_2014,natural_rainforest,240,2000_20,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,30,20_u_30_a_1_t_1,1920,NA,NA,h2o,0,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,30,20_u_30_a_1_t_2,1920,NA,NA,nacl,0,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,30,20_u_30_a_1_t_3,1920,NA,NA,amino_acid,0,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
pheidole_sp_22,myrmicinae,pheidole,generalistic,ecuador,ecuador_2000_m,2000,30,20_u_30_a_1_t_4,1920,NA,NA,cho,22,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
pheidole_ec_34,myrmicinae,pheidole,generalistic,ecuador,ecuador_2000_m,2000,30,20_u_30_a_1_t_5,1920,NA,NA,cho_amino_acid,2,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
nylanderia_ec_21,formicinae,nylanderia,generalistic,ecuador,ecuador_2000_m,2000,30,20_u_30_a_1_t_5,1920,NA,NA,cho_amino_acid,1,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
solenopsis_ec_07,myrmicinae,solenopsis,generalistic,ecuador,ecuador_2000_m,2000,30,20_u_30_a_1_t_6,1920,NA,NA,lipid,1,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,30,20_u_30_a_2_t_1,1920,NA,NA,h2o,0,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
pheidole_sp_22,myrmicinae,pheidole,generalistic,ecuador,ecuador_2000_m,2000,30,20_u_30_a_2_t_2,1920,NA,NA,nacl,2,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,30,20_u_30_a_2_t_3,1920,NA,NA,amino_acid,0,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
megalomyrmex_ec_05,myrmicinae,megalomyrmex,predator_scavenger,ecuador,ecuador_2000_m,2000,30,20_u_30_a_2_t_4,1920,NA,NA,cho,1,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,30,20_u_30_a_2_t_5,1920,NA,NA,cho_amino_acid,0,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
megalomyrmex_ec_05,myrmicinae,megalomyrmex,predator_scavenger,ecuador,ecuador_2000_m,2000,30,20_u_30_a_2_t_6,1920,NA,NA,lipid,3,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,30,20_u_30_a_3_t_1,1920,NA,NA,h2o,0,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,30,20_u_30_a_3_t_2,1920,NA,NA,nacl,0,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,30,20_u_30_a_3_t_3,1920,NA,NA,amino_acid,0,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
pheidole_sp_22,myrmicinae,pheidole,generalistic,ecuador,ecuador_2000_m,2000,30,20_u_30_a_3_t_4,1920,NA,NA,cho,7,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
megalomyrmex_ec_05,myrmicinae,megalomyrmex,predator_scavenger,ecuador,ecuador_2000_m,2000,30,20_u_30_a_3_t_4,1920,NA,NA,cho,1,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
solenopsis_ec_05,myrmicinae,solenopsis,generalistic,ecuador,ecuador_2000_m,2000,30,20_u_30_a_3_t_4,1920,NA,NA,cho,1,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
solenopsis_ec_05,myrmicinae,solenopsis,generalistic,ecuador,ecuador_2000_m,2000,30,20_u_30_a_3_t_5,1920,NA,NA,cho_amino_acid,1,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,30,20_u_30_a_3_t_6,1920,NA,NA,lipid,0,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,30,20_u_30_a_4_t_1,1920,NA,NA,h2o,0,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
NA,NA,NA,NA,ecuador,ecuador_2000_m,2000,30,20_u_30_a_4_t_2,1920,NA,NA,nacl,0,wet,9_apr_2014,natural_rainforest,240,2000_30,FALSE,FALSE
