sp_code,subfamily,genus,guild,regions,sites,elevational_bands,transect_number,trap_number_code,elevation,latitude,longitude,bait_type,abundance,seasons,dates,habitat,exposure_time,et_pcode,excluded_for_nutrient_ratios_analyses,excluded_for_total_bait_occupancy_analysis
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A2T2,2053,NA,NA,NaCl,0,Wet,8-Apr-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A2T3,2053,NA,NA,Amino Acid,0,Wet,8-Apr-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A2T4,2053,NA,NA,CHO,0,Wet,8-Apr-2014,Natural rainforest,240,2000_20,NO,NO
Pheidole_sp27,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,20,20U20A2T5,2053,NA,NA,CHO + Amino Acid,3,Wet,8-Apr-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A2T6,2053,NA,NA,Lipid,0,Wet,8-Apr-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A3T1,2053,NA,NA,H2O,0,Wet,8-Apr-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A3T2,2053,NA,NA,NaCl,0,Wet,8-Apr-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A3T3,2053,NA,NA,Amino Acid,0,Wet,8-Apr-2014,Natural rainforest,240,2000_20,NO,NO
Pheidole_sp13,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,20,20U20A3T4,2053,NA,NA,CHO,36,Wet,8-Apr-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A3T5,2053,NA,NA,CHO + Amino Acid,0,Wet,8-Apr-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A3T6,2053,NA,NA,Lipid,0,Wet,8-Apr-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A4T1,2053,NA,NA,H2O,0,Wet,8-Apr-2014,Natural rainforest,251,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A4T2,2053,NA,NA,NaCl,0,Wet,8-Apr-2014,Natural rainforest,251,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A4T3,2053,NA,NA,Amino Acid,0,Wet,8-Apr-2014,Natural rainforest,251,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A4T4,2053,NA,NA,CHO,0,Wet,8-Apr-2014,Natural rainforest,251,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A4T5,2053,NA,NA,CHO + Amino Acid,0,Wet,8-Apr-2014,Natural rainforest,251,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A4T6,2053,NA,NA,Lipid,0,Wet,8-Apr-2014,Natural rainforest,251,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A5T1,2053,NA,NA,H2O,0,Wet,8-Apr-2014,Natural rainforest,266,2000_20,NO,NO
Pheidole_sp16,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,20,20U20A5T2,2053,NA,NA,NaCl,1,Wet,8-Apr-2014,Natural rainforest,266,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A5T3,2053,NA,NA,Amino Acid,0,Wet,8-Apr-2014,Natural rainforest,266,2000_20,NO,NO
Pheidole_sp1,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,20,20U20A5T4,2053,NA,NA,CHO,1,Wet,8-Apr-2014,Natural rainforest,266,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A5T5,2053,NA,NA,CHO + Amino Acid,0,Wet,8-Apr-2014,Natural rainforest,266,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A5T6,2053,NA,NA,Lipid,0,Wet,8-Apr-2014,Natural rainforest,266,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B1T1,2053,NA,NA,H2O,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B1T2,2053,NA,NA,NaCl,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B1T3,2053,NA,NA,Amino Acid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B1T4,2053,NA,NA,CHO,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B1T5,2053,NA,NA,CHO + Amino Acid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B1T6,2053,NA,NA,Lipid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B2T1,2053,NA,NA,H2O,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B2T2,2053,NA,NA,NaCl,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
Megalomyrmex_EC05,Myrmicinae,Megalomyrmex,Predator/Scavenger,Ecuador,Ecuador_2000m,2000,20,20U20B2T3,2053,NA,NA,Amino Acid,1,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B2T4,2053,NA,NA,CHO,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B2T5,2053,NA,NA,CHO + Amino Acid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B2T6,2053,NA,NA,Lipid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B3T1,2053,NA,NA,H2O,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B3T2,2053,NA,NA,NaCl,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B3T3,2053,NA,NA,Amino Acid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B3T4,2053,NA,NA,CHO,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B3T5,2053,NA,NA,CHO + Amino Acid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B3T6,2053,NA,NA,Lipid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B4T1,2053,NA,NA,H2O,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B4T2,2053,NA,NA,NaCl,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
Pheidole_sp13,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,20,20U20B4T3,2053,NA,NA,Amino Acid,14,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B4T4,2053,NA,NA,CHO,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B4T5,2053,NA,NA,CHO + Amino Acid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
Pheidole_sp1,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,20,20U20B4T6,2053,NA,NA,Lipid,2,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B5T1,2053,NA,NA,H2O,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B5T2,2053,NA,NA,NaCl,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
Pheidole_sp13,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,20,20U20B5T3,2053,NA,NA,Amino Acid,2,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B5T4,2053,NA,NA,CHO,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
Solenopsis_EC05,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_2000m,2000,20,20U20B5T5,2053,NA,NA,CHO + Amino Acid,2,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20B5T6,2053,NA,NA,Lipid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30A1T1,1920,NA,NA,H2O,0,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30A1T2,1920,NA,NA,NaCl,0,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30A1T3,1920,NA,NA,Amino Acid,0,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
Pheidole_sp22,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30A1T4,1920,NA,NA,CHO,22,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
Pheidole_EC34,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30A1T5,1920,NA,NA,CHO + Amino Acid,2,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
Nylanderia_EC21,Formicinae,Nylanderia,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30A1T5,1920,NA,NA,CHO + Amino Acid,1,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
Solenopsis_EC07,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30A1T6,1920,NA,NA,Lipid,1,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30A2T1,1920,NA,NA,H2O,0,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
Pheidole_sp22,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30A2T2,1920,NA,NA,NaCl,2,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30A2T3,1920,NA,NA,Amino Acid,0,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
Megalomyrmex_EC05,Myrmicinae,Megalomyrmex,Predator/Scavenger,Ecuador,Ecuador_2000m,2000,30,20U30A2T4,1920,NA,NA,CHO,1,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30A2T5,1920,NA,NA,CHO + Amino Acid,0,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
Megalomyrmex_EC05,Myrmicinae,Megalomyrmex,Predator/Scavenger,Ecuador,Ecuador_2000m,2000,30,20U30A2T6,1920,NA,NA,Lipid,3,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30A3T1,1920,NA,NA,H2O,0,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30A3T2,1920,NA,NA,NaCl,0,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30A3T3,1920,NA,NA,Amino Acid,0,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
Pheidole_sp22,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30A3T4,1920,NA,NA,CHO,7,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
Megalomyrmex_EC05,Myrmicinae,Megalomyrmex,Predator/Scavenger,Ecuador,Ecuador_2000m,2000,30,20U30A3T4,1920,NA,NA,CHO,1,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
Solenopsis_EC05,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30A3T4,1920,NA,NA,CHO,1,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
Solenopsis_EC05,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30A3T5,1920,NA,NA,CHO + Amino Acid,1,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30A3T6,1920,NA,NA,Lipid,0,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30A4T1,1920,NA,NA,H2O,0,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30A4T2,1920,NA,NA,NaCl,0,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30A4T3,1920,NA,NA,Amino Acid,0,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30A4T4,1920,NA,NA,CHO,0,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
Pheidole_sp22,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30A4T5,1920,NA,NA,CHO + Amino Acid,2,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30A4T6,1920,NA,NA,Lipid,0,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
Pheidole_sp27,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30A5T1,1920,NA,NA,H2O,1,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30A5T2,1920,NA,NA,NaCl,0,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30A5T3,1920,NA,NA,Amino Acid,0,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
Pheidole_sp27,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30A5T4,1920,NA,NA,CHO,2,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30A5T5,1920,NA,NA,CHO + Amino Acid,0,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
Pheidole_sp32,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30A5T6,1920,NA,NA,Lipid,95,Wet,9-Apr-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B1T1,1920,NA,NA,H2O,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B1T2,1920,NA,NA,NaCl,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
Pheidole_sp13,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30B1T3,1920,NA,NA,Amino Acid,5,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B1T4,1920,NA,NA,CHO,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B1T5,1920,NA,NA,CHO + Amino Acid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B1T6,1920,NA,NA,Lipid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B2T1,1920,NA,NA,H2O,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B2T2,1920,NA,NA,NaCl,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
Megalomyrmex_EC05,Myrmicinae,Megalomyrmex,Predator/Scavenger,Ecuador,Ecuador_2000m,2000,30,20U30B2T3,1920,NA,NA,Amino Acid,1,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B2T4,1920,NA,NA,CHO,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B2T5,1920,NA,NA,CHO + Amino Acid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
Solenopsis_EC06,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30B2T6,1920,NA,NA,Lipid,12,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B3T1,1920,NA,NA,H2O,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B3T2,1920,NA,NA,NaCl,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
Pheidole_sp27,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30B3T3,1920,NA,NA,Amino Acid,2,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
Nylanderia_EC21,Formicinae,Nylanderia,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30B3T3,1920,NA,NA,Amino Acid,1,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
Myrmelachista_EC09,Formicinae,Myrmelachista,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30B3T4,1920,NA,NA,CHO,1,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
Pheidole_sp32,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30B3T5,1920,NA,NA,CHO + Amino Acid,16,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
Solenopsis_EC05,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30B3T6,1920,NA,NA,Lipid,3,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B4T1,1920,NA,NA,H2O,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
Camponotus_EC25,Formicinae,Camponotus,Herbivorous/Trophobiotic,Ecuador,Ecuador_2000m,2000,30,20U30B4T2,1920,NA,NA,NaCl,1,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B4T3,1920,NA,NA,Amino Acid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B4T4,1920,NA,NA,CHO,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B4T5,1920,NA,NA,CHO + Amino Acid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B4T6,1920,NA,NA,Lipid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B5T1,1920,NA,NA,H2O,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B5T2,1920,NA,NA,NaCl,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B5T3,1920,NA,NA,Amino Acid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B5T4,1920,NA,NA,CHO,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,30,20U30B5T5,1920,NA,NA,CHO + Amino Acid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
Pheidole_sp28,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,30,20U30B5T6,1920,NA,NA,Lipid,4,Dry,19-Oct-2014,Natural rainforest,240,2000_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2500m,2500,10,25U10A1T1,2452,NA,NA,H2O,0,Wet,24-Aug-2014,Natural rainforest,290,2500_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2500m,2500,10,25U10A1T2,2452,NA,NA,NaCl,0,Wet,24-Aug-2014,Natural rainforest,290,2500_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2500m,2500,10,25U10A1T3,2452,NA,NA,Amino Acid,0,Wet,24-Aug-2014,Natural rainforest,290,2500_10,NO,NO
Megalomyrmex_EC05,Myrmicinae,Megalomyrmex,Predator/Scavenger,Ecuador,Ecuador_2500m,2500,10,25U10A1T4,2452,NA,NA,CHO,1,Wet,24-Aug-2014,Natural rainforest,290,2500_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2500m,2500,10,25U10A1T5,2452,NA,NA,CHO + Amino Acid,0,Wet,24-Aug-2014,Natural rainforest,290,2500_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2500m,2500,10,25U10A1T6,2452,NA,NA,Lipid,0,Wet,24-Aug-2014,Natural rainforest,290,2500_10,NO,NO
Myrmelachista_EC10,Formicinae,Myrmelachista,Generalistic,Ecuador,Ecuador_2500m,2500,10,25U10A2T1,2452,NA,NA,H2O,4,Wet,24-Aug-2014,Natural rainforest,285,2500_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2500m,2500,10,25U10A2T2,2452,NA,NA,NaCl,0,Wet,24-Aug-2014,Natural rainforest,285,2500_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2500m,2500,10,25U10A2T3,2452,NA,NA,Amino Acid,0,Wet,24-Aug-2014,Natural rainforest,285,2500_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2500m,2500,10,25U10A2T4,2452,NA,NA,CHO,0,Wet,24-Aug-2014,Natural rainforest,285,2500_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2500m,2500,10,25U10A2T5,2452,NA,NA,CHO + Amino Acid,0,Wet,24-Aug-2014,Natural rainforest,285,2500_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2500m,2500,10,25U10A2T6,2452,NA,NA,Lipid,0,Wet,24-Aug-2014,Natural rainforest,285,2500_10,NO,NO
Pheidole_sp20,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2500m,2500,10,25U10A3T1,2452,NA,NA,H2O,1,Wet,24-Aug-2014,Natural rainforest,285,2500_10,NO,NO
Myrmelachista_EC10,Formicinae,Myrmelachista,Generalistic,Ecuador,Ecuador_2500m,2500,10,25U10A3T1,2452,NA,NA,H2O,1,Wet,24-Aug-2014,Natural rainforest,285,2500_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2500m,2500,10,25U10A3T2,2452,NA,NA,NaCl,0,Wet,24-Aug-2014,Natural rainforest,285,2500_10,NO,NO
Myrmelachista_EC10,Formicinae,Myrmelachista,Generalistic,Ecuador,Ecuador_2500m,2500,10,25U10A3T3,2452,NA,NA,Amino Acid,23,Wet,24-Aug-2014,Natural rainforest,285,2500_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2500m,2500,10,25U10A3T4,2452,NA,NA,CHO,0,Wet,24-Aug-2014,Natural rainforest,285,2500_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2500m,2500,10,25U10A3T5,2452,NA,NA,CHO + Amino Acid,0,Wet,24-Aug-2014,Natural rainforest,285,2500_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2500m,2500,10,25U10A3T6,2452,NA,NA,Lipid,0,Wet,24-Aug-2014,Natural rainforest,285,2500_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2500m,2500,10,25U10A4T1,2452,NA,NA,H2O,0,Wet,24-Aug-2014,Natural rainforest,290,2500_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2500m,2500,10,25U10A4T2,2452,NA,NA,NaCl,0,Wet,24-Aug-2014,Natural rainforest,290,2500_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2500m,2500,10,25U10A4T3,2452,NA,NA,Amino Acid,0,Wet,24-Aug-2014,Natural rainforest,290,2500_10,NO,NO
Myrmelachista_EC10,Formicinae,Myrmelachista,Generalistic,Ecuador,Ecuador_2500m,2500,10,25U10A4T4,2452,NA,NA,CHO,1,Wet,24-Aug-2014,Natural rainforest,290,2500_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2500m,2500,10,25U10A4T5,2452,NA,NA,CHO + Amino Acid,0,Wet,24-Aug-2014,Natural rainforest,290,2500_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2500m,2500,10,25U10A4T6,2452,NA,NA,Lipid,0,Wet,24-Aug-2014,Natural rainforest,290,2500_10,NO,NO
